"","typ","typology","hhID","district","Variety","years_since_planted","cc.production.cycle","cm.plot.monocrop.bool","cc_yield_fn_Mg_per_ha","yld_pc_attain_plot","weeds_per_year","prunes_per_year","fert_bool","fungi.app.cocoa","insecti.app.cocoa","herbi.app.cocoa","pollination.bool","ccoa_spread_pods","ccoa_piled_pods","ccoa_passive_pods","ccoa_apply_mnr_farm","ccoa_apply_mnr_bought","ccoa_apply_mnr_anywhere","ccoa_apply_cmp","tree.count.per.ha","tree.config.cocoa","plot.overstory.crown","other.tree.to.cm.tree.ratio","shade.tree.to.cm.tree.ratio","plot.quant.shade.trees.ha","num_other_tree_crops","num_other_root_grain_crops","plot.quant.trees.per.ha.greater.than.50.m","plot.quant.trees.per.ha.greater.than.35.m","plot.quant.trees.per.ha.greater.than.20.m","detect.bool.blackpod","detect.bool.capsid","detect.bool.stemborer","detect.bool.rodents","detect.bool.CSSVD","detect.bool.stemcanker","detect.bool.other","path.contr.cc.vir.org","path.contr.cc.bact.org","path.contr.cc.fung.org","path.contr.cc.insect.org","path.contr.cc.vir.syn","path.contr.cc.bact.syn","path.contr.cc.fung.syn","path.contr.cc.insect.syn","path.contr.tot.org","path.contr.tot.syn","frac.tot.paths.controlled.syn","frac.tot.paths.controlled.org","quant.paths","quant.paths.fungal","quant.paths.viral","quant.paths.bacterial","quant.paths.insect","total_N_fert_applied_Mg_per_ha","total_non_N_fert_applied_Mg_per_ha","total_fert_applied_Mg_per_ha","total.hi.labor.days.per.year.per.ha","lc.GHG.remv.cc.Mg.CO2eq.ha.yr","lc.GHG.N2O.Mg.CO2eq","lc.GHG.remv.C.Mg.CO2eq","lc.N2O.synthetic.total.Mg.CO2eq","lc.N2O.organic.shadet.resd.total.Mg.CO2eq","lc.N2O.organic.resd.total.Mg.CO2eq","lc.N2O.organic.inter.resd.total.Mg.CO2eq","lc.N2O.organic.other.total.Mg.CO2eq","lc.Biomass.CO2.remv.cc.shade.total.Mg.ha.yr","lc.Biomass.CO2.remv.cc.cocoa.total.Mg.ha.yr","lc.Biomass.CO2.remv.cc.fruit.total.Mg.ha.yr","lc.Biomass.CO2.remv.cc.interc.total.Mg.ha.yr","lc.net.VOP.1000.usd.per.ha","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.cc","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.ann.crop","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.frt","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.ag.cmd","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.fuelw","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.hardw","domn_soil","water.log.bool","water.logged","Elevation.m.asl","Temperature","Rainfall","Temp.mean.max.month","Rainfall.cv"
"706",3,"Hybrid shade","v25_39",2,"Hybrid",25,30,0,0.495989156,31.2728554982671,3.5,2,1,1,1,0,0,0,0,0,0,0,0,0,1244.32,1,25,0.0357142857142857,0.0357142857142857,44.44,1,2,0,44.44,22.22,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,2,2,1,1,1,1,0,1,0,0,0.0148263,0.0148263,6.58946666666667,-18.6679646440913,0.0684682389895639,-18.7031510753185,0,0.0280554020801499,0,0,0,-17.1496659713225,-1.55348510399597,0,0,1.90902888455835,0.53471483560515,0,0,0,0.927760000971809,0.446554047981394,1,0,1,173,25.8999996185303,27,32.2999992370605,48.493091583252
"707",4,"Hybrid sun","v25_40",2,"Hybrid",18,20,0,0.825577805,50.5687774402808,3.5,2,1,1,1,0,0,0,0,0,0,0,0,0,1399.86,3,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0.06177625,0.06177625,5.39138181818182,-2.6215061129932,0,-2.6215061129932,0,0,0,0,0,0,-2.6215061129932,0,0,1.33350377039692,1.33350377039692,0,0,0,0,0,1,0,1,162,25.8999996185303,27,32.4000015258789,48.6592216491699
"708",1,"Hybrid shade","v25_41",2,"Hybrid",16,30,0,0.1037593895,4.77414340169766,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,1177.66,3,45,0.0283018867924528,0.0283018867924528,33.33,1,0,0,11.11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,19.7684,-9.45518900865506,0.0307036306964875,-9.46927039775364,0,0.014011983945813,0,0,0,-7.99900771004316,-1.47026268771047,0,0,0.349076355560552,0.0184722263310508,0,0,0,0.217387265137675,0.113216864091827,1,0,1,173,25.8999996185303,27,32.2999992370605,48.493091583252
"712",3,"Hybrid shade","v25_45",2,"Hybrid",13,30,1,1.448776615,71.2897228450839,3.5,1,0,1,1,0,1,0,0,0,0,1,1,0,1599.84,2,35,0.0277777777777778,0.0277777777777778,44.44,0,0,0,88.88,44.44,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,304.998171428571,-21.5395876331312,10.1122453129635,-22.9122749852039,0,0.0280554020801499,0.0209002777424466,0,3.18470700689841,-16.7967583227501,-6.11551666245385,0,0,6.09689081921612,4.71850825011488,0,0,0,0.916535678759684,0.461846890341559,2,0,1,185,25.7999992370605,28,32.2000007629395,48.421459197998
"713",1,"Hybrid shade","v25_48",2,"Hybrid",30,30,0,0.700938043,63.7843389072649,1.5,1,0,0,1,0,0,0,0,0,0,0,0,0,1166.55,1,55,0.0380952380952381,0.0380952380952381,44.44,4,1,0,0,66.66,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,9.8842,-8.76593955106372,0.024775166436264,-8.77928179228826,0,0.00963755159909792,0,0,0,-7.32288950729203,-1.45639228499622,0,0,1.27021795509965,1.06434897438434,0,0,0,0.171069937562317,0.0347990431529898,2,1,3,184,25.7999992370605,27,32.2000007629395,48.7820053100586
"714",3,"Hybrid shade","v25_49",2,"Hybrid",12,30,0,0.165758034,8.60937208865434,1.5,2,1,1,1,0,0,0,0,0,0,0,0,0,1199.88,1,35,0.0277777777777778,0.0277777777777778,33.33,2,0,0,0,33.33,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0.3706575,0.3706575,0,-6.98262191030684,0.0161233950533661,-6.990170623608,0,0.00722816369932344,0,0,0,-5.49216713046902,-1.49800349313897,0,0,0.114029868271627,0.0348675933519679,0,0,0,0.0638733628983896,0.0152889120212691,2,0,1,184,25.7999992370605,27,32.2000007629395,48.7820053100586
"715",1,"Hybrid shade","v25_50",2,"Hybrid",15,30,0,0.08352149,3.8765846033943,3.5,2,1,0,1,0,0,0,0,0,0,0,0,0,2022.02,1,25,0.010989010989011,0.010989010989011,22.22,2,0,0,11.11,11.11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0.3706575,0,0.3706575,14.8263,-13.5930155803334,0.182716099973712,-13.8575037024266,0.103502468862503,0.0157222245666019,0,0,0,-11.3330904084332,-2.52441329399345,0,0,0.39274687410822,0.0136521330718285,0,0,0,0.28112608440922,0.0979686566271709,3,0,1,185,25.7999992370605,28,32.2000007629395,48.3240165710449
"717",1,"Hybrid shade","v25_52",2,"Hybrid",14,30,0,0.45615583,21.6373326222465,3.5,1,0,0,1,0,0,0,0,0,0,0,0,0,777.7,1,25,0.0428571428571429,0.0428571428571429,33.33,0,1,0,11.11,11.11,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,14.8263,-30.2724446873857,0.146994346407097,-31.2627498373815,0,0.0209944002773265,0,0.784874363523199,0,-12.7250324144956,-0.970928189997483,0,-17.5667892328884,NA,NA,NA,NA,NA,NA,NA,1,1,3,184,25.7999992370605,27,32.2000007629395,48.7820053100586
"718",2,"Hybrid shade","v25_53",2,"Hybrid",16,30,0,1.035024003,47.6231889791637,3.5,1,1,1,1,0,0,0,0,0,0,0,0,0,999.9,1,25,0.0444444444444444,0.0444444444444444,44.44,0,1,0,11.11,22.22,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.3706575,0.3706575,0.741315,0,-18.2940411843134,1.18431020359351,-19.6132265538048,1.28263444105763,0.027992533703102,0,0.0614165568216286,0,-17.3195386334371,-1.24833624428248,0,-1.04535167608527,3.0927200215972,2.15042788098602,0.138303444744123,0,0.191406675892603,0.409644206018023,0.202937813956427,2,0,1,185,25.7999992370605,28,32.2000007629395,48.3240165710449
"721",4,"Hybrid shade","v23_4",2,"Hybrid",48,30,0,0.1660792705,97.6376116787294,3.5,2,0,0,1,1,0,0,0,0,0,0,0,0,955.46,1,5,0.0348837209302326,0.0348837209302326,33.33,3,1,22.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,7.41315,-11.946422490045,0.0473402618524916,-12.1502370807128,0,0.0119145421088564,0,0.183207101823759,0,-6.85690383150034,-1.19285463342548,0,-4.10047861578699,0.508473475774372,0.0355895622677898,0.0979886196461932,0.0667472918254133,0.0456141836059373,0.174797128542681,0.0877366898863567,2,0,1,221,25.5,29,31.7000007629395,48.3849639892578
"722",3,"Hybrid shade","v23_5",2,"Hybrid",15,30,1,0.576298281,26.7484337634207,1.5,1,1,1,0,0,0,0,0,0,0,0,0,0,899.91,1,35,0.037037037037037,0.037037037037037,33.33,0,0,0,11.11,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,1,0,0,0.741315,0.741315,5.93052,-12.7088875437954,0.040748819550756,-12.7302344013651,0,0.0163551731505794,0,0,0,-11.6067317815109,-1.12350261985423,0,0,1.1784157593901,0.698510996101586,0,0,0,0.347317593540839,0.132587169747672,2,0,1,221,25.5,29,31.7000007629395,48.3849639892578
"734",3,"Amazonia","v23_18",2,"Amazonia",25,50,0,0.206876306,15.3734536614413,3.5,2,1,0,0,0,0,0,0,0,0,0,0,0,1166.55,1,45,0.0285714285714286,0.0285714285714286,33.33,3,1,0,11.11,22.22,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,2,1,0.5,2,1,1,0,0,0.00741315,0,0.00741315,24.7105,-21.5215128574155,0.0903336182740388,-21.5724147630912,0.0052971729970965,0.0393055614165048,0,0,0,-20.6985793920934,-0.873835370997735,0,0,0.0640176407574309,0.0478905845492838,0,0,0,0.00401204494198258,0.0121150112661645,2,0,1,199,25.6000003814697,28,32.0999984741211,48.6862411499023
"735",2,"Hybrid shade","v23_19",2,"Hybrid",12,30,0,1.112120763,57.7628801762041,1.5,1,1,1,1,1,0,0,0,0,0,0,0,0,1577.62,1,45,0.0211267605633803,0.0211267605633803,33.33,1,1,0,33.33,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,0,1,0,0,0,0.3706575,0.741315,0,-13.814037422688,0.0463171694943553,-13.8409526026615,0,0.0163551731505794,0,0,0,-11.8713554172381,-1.96959718542347,0,0,1.77959477019316,1.76608158492516,0,0,0,4.43419416303026e-06,0.0135087510738298,2,0,1,212,25.5,28,31.8999996185303,48.568229675293
"736",2,"Hybrid shade","v23_20",2,"Hybrid",21,30,1,0.330873595,16.9072434980136,1.5,2,1,1,1,0,0,0,1,0,0,0,0,0,1055.45,1,25,0.0210526315789474,0.0210526315789474,22.22,0,0,11.11,11.11,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,2,2,1,1,2,0,1,1,0,0.00741315,0,0.00741315,782.82864,-16.6344435186659,0.0712296711240486,-16.6742170154367,0.00202232597885464,0.018682645261084,0.0137883776773085,0,0,-12.6396747728456,-4.03454224259108,0,0,0.780442909130926,0.218233273471162,0,0,0,0.397573599335416,0.164636036324348,2,0,1,212,25.5,28,31.8999996185303,48.568229675293
