"","typ","typology","hhID","district","Variety","cc.catg.str","years_since_planted","cc.production.cycle","cm.plot.monocrop.bool","cc_yield_fn_Mg_per_ha","yld_pc_attain_plot","weeds_per_year","prunes_per_year","fert_bool","fungi.app.cocoa","insecti.app.cocoa","herbi.app.cocoa","pollination.bool","ccoa_spread_pods","ccoa_piled_pods","ccoa_passive_pods","ccoa_apply_mnr_farm","ccoa_apply_mnr_bought","ccoa_apply_mnr_anywhere","ccoa_apply_cmp","tree.count.per.ha","tree.config.cocoa","plot.overstory.crown","other.tree.to.cm.tree.ratio","shade.tree.to.cm.tree.ratio","plot.quant.shade.trees.ha","plot.quant.large.shade.trees.ha","num_other_tree_crops","num_other_root_grain_crops","plot.quant.trees.per.ha.greater.than.50.m","plot.quant.trees.per.ha.greater.than.35.m","plot.quant.trees.per.ha.greater.than.20.m","detect.bool.blackpod","detect.bool.capsid","detect.bool.stemborer","detect.bool.rodents","detect.bool.CSSVD","detect.bool.stemcanker","detect.bool.other","path.contr.cc.vir.org","path.contr.cc.bact.org","path.contr.cc.fung.org","path.contr.cc.insect.org","path.contr.cc.vir.syn","path.contr.cc.bact.syn","path.contr.cc.fung.syn","path.contr.cc.insect.syn","path.contr.tot.org","path.contr.tot.syn","frac.tot.paths.controlled.syn","frac.tot.paths.controlled.org","quant.paths","quant.paths.fungal","quant.paths.viral","quant.paths.bacterial","quant.paths.insect","total_N_fert_applied_Mg_per_ha","total_non_N_fert_applied_Mg_per_ha","total_fert_applied_Mg_per_ha","total.hi.labor.days.per.year.per.ha","lc.GHG.remv.cc.Mg.CO2eq.ha.yr","lc.GHG.N2O.Mg.CO2eq","lc.GHG.remv.C.Mg.CO2eq","lc.N2O.synthetic.total.Mg.CO2eq","lc.N2O.organic.shadet.resd.total.Mg.CO2eq","lc.N2O.organic.resd.total.Mg.CO2eq","lc.N2O.organic.inter.resd.total.Mg.CO2eq","lc.N2O.organic.other.total.Mg.CO2eq","lc.Biomass.CO2.remv.cc.shade.total.Mg.ha.yr","lc.Biomass.CO2.remv.cc.cocoa.total.Mg.ha.yr","lc.Biomass.CO2.remv.cc.fruit.total.Mg.ha.yr","lc.Biomass.CO2.remv.cc.interc.total.Mg.ha.yr","lc.net.VOP.1000.usd.per.ha","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.cc","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.ann.crop","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.frt","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.ag.cmd","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.fuelw","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.hardw","domn_soil","water.log.bool","water.logged","Elevation.m.asl","Temperature","Rainfall","Temp.mean.max.month","Rainfall.cv"
"579",1,"Hybrid shade","v35_241",1,"Hybrid","Hybrid shade",20,24,1,0.165758034,8.15961726226261,3.5,1,0,1,1,0,0,0,0,0,0,0,0,0,966.57,1,35,0.0344827586206897,0.0229885057471264,22.22,14.8133333333333,0,0,0,11.11,22.22,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,2,1,0,2,0,1,1,0,0,0,0,3.95368,-3.68558952452588,0.00433556163862266,-3.68558952452588,0,0.00415826384339214,0,0,0,-2.17718322935122,-1.50840629517466,0,0,0.0487802191785469,0.0356494342153615,0,0,0,0.00772459083779752,0.00540619412538788,3,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"580",1,"Hybrid shade","v35_242",1,"Hybrid","Hybrid shade",15,24,1,0.618701499,28.7165459466824,3.5,1,1,1,1,0,0,0,0,0,0,0,0,0,1088.78,3,35,0.102040816326531,0.0510204081632653,55.55,27.775,0,0,0,0,11.11,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0.0049421,0,0.0049421,39.5368,-7.46520831158879,0.0150312649992835,-7.46520831158879,0,0.00930988844201804,0,0,0,-5.7660839790932,-1.69912433249559,0,0,0.802891619663924,0.721539601874476,0,0,0,0.0420824601513156,0.0392695576381329,3,1,3,187,25.7000007629395,30,32.0999984741211,47.8699150085449
"581",5,"Amazonia","v35_243",1,"Amazonia","Amazonia",30,30,1,0.288470377,24.0084904421554,3.5,1,0,1,1,0,0,0,1,1,0,0,0,0,733.26,3,5,0.0454545454545455,0.0303030303030303,22.22,22.22,0,0,0,22.22,11.11,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-2.7419861311577,0.0267141667098425,-2.7419861311577,0,0.00363448292235099,0.0189551210694936,0,0,-1.7636229334233,-0.978363197734401,0,0,0.372453414441012,0.244727520220458,0,0,0,0.0812185726353555,0.0465073215851989,3,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"582",4,"Hybrid shade","v35_244",1,"Hybrid","Hybrid shade",6,24,0,0.165115561,22.1033734918435,3.5,1,0,1,1,1,0,0,1,1,0,0,0,0,1066.56,1,45,0.03125,0.0208333333333333,22.22,18.5166666666667,0,1,11.11,22.22,22.22,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,19.7684,-3.9402619927245,0.0325544913204007,-3.9402619927245,0,0.00373401431713488,0.0193000832294429,0.00820114650920846,0,-2.02183070920645,-1.77884217769891,0,-0.139589105819146,0.153687988104539,0.0418159661220989,0.014344074892529,0,0,0.0524875995596532,0.045040347530258,1,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"583",4,"Hybrid shade","v35_245",1,"Hybrid","Hybrid shade",8,24,0,0.247994578,20.5181353909159,3.5,1,0,1,1,1,0,0,1,1,0,0,0,0,1144.33,1,45,0.029126213592233,0.0174757281553398,19.998,15.9984,2,0,11.11,22.22,22.22,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,2.96526,-5.0580717627249,0.0288850799496606,-5.0580717627249,0,0.0033923658311323,0.0230097921076944,0,0,-1.97167919042467,-1.90854941982279,-1.17784315247744,0,0.282362644413593,0.129971726276698,0,0,0,0.0846717548782444,0.0677191632586502,3,0,1,187,25.7000007629395,30,32.0999984741211,47.8699150085449
"584",1,"Hybrid shade","v35_246",1,"Hybrid","Hybrid shade",15,24,0,0.825577805,38.3185478104744,3.5,1,1,1,1,0,0,0,1,1,0,0,0,0,988.79,3,35,0.0224719101123595,0.0149812734082397,14.8133333333333,9.87555555555556,1,1,0,0,22.22,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0.3706575,0.3706575,0,-25.12214121026,1.52612885897368,-25.12214121026,0,0.00124131845893574,0.0397503564437655,1.0078352328479,0,-0.844918258964279,-1.64913493557503,-0.0710649560743959,-22.5570230596463,2.83665677328083,1.51915460580276,0.946510408126189,0,0.369629067839005,7.0356164086799e-06,0.00135565589647147,2,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"585",5,"Amazonia","v35_247",1,"Amazonia","Amazonia",22,30,0,0.329588649,24.6032738348407,3.5,1,1,1,1,0,0,0,1,0,0,0,0,0,1088.78,1,45,0.0204081632653061,0,NA,NA,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2,0,2,0,0,0.00247105,0,0.00247105,21.1804285714286,NA,0.0743861946641999,NA,0,0,0.0142238001302762,0.0459979482731631,0,0,-1.45272111178744,NA,-1.02951032676464,NA,NA,NA,NA,NA,NA,NA,1,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"587",3,"Hybrid shade","v35_249",1,"Hybrid","Hybrid shade",21,24,1,0.700938043,35.8170925365687,3.5,1,1,1,1,0,0,0,0,0,0,0,0,0,1433.19,1,15,0.0232558139534884,0.013953488372093,19.998,15.9984,0,0,0,22.22,22.22,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1.48263,0,1.48263,12.35525,-3.95024020792024,0.355579310976863,-3.95024020792024,0,0.00280051073785116,0,0,0,-1.71363777024747,-2.23660243767277,0,0,1.1262636797711,1.03780299597339,0,0,0,0.049340207809436,0.0391204759882696,1,0,1,187,25.7000007629395,30,32.0999984741211,47.8699150085449
"588",4,"Hybrid sun","v35_250",1,"Hybrid","Hybrid sun",20,24,0,0.185032224,15.2998829067769,3.5,2,1,1,1,0,0,0,0,0,0,0,0,0,922.13,1,5,0.072289156626506,0,0,0,0,1,0,11.11,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.32947250965,0,0.32947250965,9.8842,-24.5833037600652,0.216459661306521,-24.5833037600652,0,0,0,0.0347883978882108,0,0,-1.43905428160341,-22.5521272247447,-0.592122253717023,0.170335300188159,0.0689435422671354,0.0798849801401659,0,0,0.0215067777808581,0,2,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"589",1,"Hybrid shade","v35_251",1,"Hybrid","Hybrid shade",20,24,1,0.621913864,30.6143779452334,1.5,1,1,1,1,1,0,0,0,0,0,0,0,0,933.24,1,5,0.0595238095238095,0.0396825396825397,37.0333333333333,37.0333333333333,0,0,0,22.22,11.11,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0.0741315,0.0741315,9.8842,-4.40582197953793,0.00643436349380462,-4.40582197953793,0,0.00484597722980132,0,0,0,-2.9494296945417,-1.45639228499622,0,0,0.985883130854914,0.772757516869784,0,0,0,0.124215426770439,0.0889101872146908,3,1,3,187,25.7000007629395,30,32.0999984741211,47.8699150085449
"590",1,"Hybrid shade","v35_252",1,"Hybrid","Hybrid shade",6,24,0,0.1654367975,22.1463761640066,3.5,2,0,1,1,1,0,0,1,0,0,0,0,0,1055.45,1,15,0.0210526315789474,0.0157894736842105,16.665,12.49875,2,0,11.11,0,22.22,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,29.6526,-5.51495116475509,0.0169658711366118,-5.51495116475509,0,0.002486828143008,0.0137883776773085,0,0,-1.43107073622517,-1.76031257168121,-2.3235678568487,0,0.322877431036954,0.0556121469986649,0,0.159738328876788,0.0273809189784401,0.0497315443383784,0.0304144918446829,3,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"591",1,"Hybrid shade","v35_253",1,"Hybrid","Hybrid shade",5,24,0,0.165758034,31.5862524113106,3.5,2,0,1,1,1,0,0,0,0,0,0,0,0,999.9,1,25,0.0444444444444444,0.0296296296296296,29.6266666666667,24.6888888888889,2,0,11.11,33.33,11.11,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,16.4736666666667,-5.5675051133844,0.00546891254932464,-5.5675051133844,0,0.00524526767511365,0,0,0,-2.69837019416747,-1.5604203053531,-1.30871461386382,0,0.364184246303333,0.0487488918018077,0,0.0999891787305372,0.0683312331105707,0.0814674057008336,0.0656475369595839,2,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"592",4,"Hybrid sun","v35_254",1,"Hybrid","Hybrid sun",5,24,1,0.123997289,18.2751392900999,1.5,2,0,1,1,0,0,0,1,0,0,0,0,0,1044.34,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,11.86104,-1.74178296566352,0.0138634039067443,-1.74178296566352,0,0,0.0136432368596527,0,0,0,-1.74178296566352,0,0,-0.0865085839494406,-0.0865085839494406,0,0,0,0,0,2,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"593",2,"Amazonia","v35_255",1,"Amazonia","Amazonia",20,30,0,0.3093507495,24.099093355348,1.5,1,1,1,1,1,0,0,1,1,0,0,0,0,1244.32,1,15,0.0357142857142857,0.0238095238095238,29.6266666666667,29.6266666666667,2,1,0,22.22,11.11,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,2,0.666666666666667,0.333333333333333,1,1,1,1,0,0.0049421,0,0.0049421,0,-6.71301129845437,0.0395537760549075,-6.71301129845437,0,0.00491879126470795,0.0263102498640397,0,0,-2.47069701694629,-1.66025269918565,-2.58206158232242,0,0.382787428815462,0.228608757990534,0,0,0,0.102043041931116,0.0521356288938116,3,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"594",5,"Hybrid sun","v35_256",1,"Hybrid","Hybrid sun",20,24,0,0.155478466,12.8561516091667,1.5,1,0,1,1,0,0,0,1,1,0,0,0,0,866.58,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,19.7684,-1.44530926938037,0.0169591400685988,-1.44530926938037,0,0,0.0163743248890021,0,0,0,-1.44530926938037,0,0,0.22863317739458,0.0493264358275818,0,0.10651550595692,0.0727912356100778,0,0,1,1,3,187,25.7000007629395,30,32.0999984741211,47.8699150085449
"600",5,"Hybrid sun","v35_262",1,"Hybrid","Hybrid sun",10,24,0,0.10279568,4.17469742270167,1.5,1,0,1,1,0,0,0,1,1,0,0,0,0,988.79,1,45,0.0112359550561798,0.00561797752808989,5.555,0,0,1,0,0,11.11,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,29.6526,-2.41737373390489,0.0285322411920797,-2.41737373390489,0,0.000930988844201804,0.0162585847461458,0.0112586793951048,0,-0.57660839790932,-1.64913493557503,0,-0.19163040042054,-0.0371729474953082,-0.0129543946278236,-0.0181254344475875,0,0,-0.00315189985534476,-0.00294121856455234,3,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"601",4,"Hybrid shade","v35_263",1,"Hybrid","Hybrid shade",10,24,0,0.10279568,6.34821613623705,3.5,1,0,1,1,1,0,0,1,1,0,0,0,0,1011.01,1,55,0.043956043956044,0.0263736263736264,26.664,21.3312,2,1,0,22.22,33.33,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,6.58946666666667,-5.85736616237307,0.0342544658321633,-5.85736616237307,0,0.00377333389598446,0.0165488663814576,0.013820259318157,0,-2.36548424071423,-1.68619414761043,-1.57045753663659,-0.235230237411824,0.291022863039741,0.017849061284805,0.0304993950654812,0.0736262355383982,0.0503151593752573,0.0694945302016589,0.0492384815741406,2,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"602",2,"Hybrid sun","v35_264",1,"Hybrid","Hybrid sun",5,24,0,0.619343972,91.2810066096184,1.5,1,1,1,1,1,0,0,1,0,0,0,0,0,1166.55,1,55,0.00952380952380952,0.00476190476190476,5.555,0,0,1,0,0,11.11,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,2,0,0,0.001235525,0,0.001235525,22.23945,-2.5222170297675,0.022083378459236,-2.5222170297675,0,0.000930988844201804,0.0152397858538673,0,0,-0.57660839790932,-1.94560863185818,0,0,0.785106899657191,0.77632727988488,0,0,0,0.00454159600771327,0.00423802376459768,2,0,1,183,25.7000007629395,30,32.0999984741211,47.7846908569336
"674",2,"Hybrid shade","v25_3",2,"Hybrid","Hybrid shade",11,24,0,0.371349394,20.7778379956741,3.5,2,1,0,1,0,0,0,0,0,0,0,0,0,1422.08,1,15,0.015625,0.015625,22.22,22.22,2,0,0,11.11,22.22,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0.3706575,0,0.3706575,0,-3.86854384157387,0.438582431562544,-3.86854384157387,0,0.00380206168363277,0,0,0,-1.6492794072939,-2.21926443427996,0,0,0.360509786166019,0.232971208814022,0,0,0,0.0787421319432266,0.0487964454087702,2,0,1,173,25.8999996185303,27,32.2999992370605,48.5370903015137
"675",4,NA,"v25_4",2,"Hybrid","0",15,24,0,0.28911285,NA,3.5,2,1,0,1,0,0,0,0,0,0,0,0,0,2044.24,1,15,0.016304347826087,0,NA,NA,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0.3706575,0,0.3706575,0,NA,0.377347671693058,NA,0,0,0,0,0,0,-3.19019262427744,NA,0,NA,NA,NA,NA,NA,NA,NA,2,0,1,173,25.8999996185303,27,32.2999992370605,48.5370903015137
"676",3,"Hybrid shade","v25_5",2,"Hybrid","Hybrid shade",18,24,0,0.413752612,19.3368103753322,3.5,1,0,1,1,0,0,0,0,0,0,0,0,0,1499.85,1,15,0.0222222222222222,0.0148148148148148,22.22,22.22,0,1,0,44.44,22.22,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-4.11028827475467,0.00348228664062123,-4.11028827475467,0,0.00290758633788079,0,0,0,-1.76965781672502,-2.34063045802965,0,0,0.463973030054489,0.337712041425663,0,0,0,0.0735883514596298,0.0526726371691958,1,0,1,185,25.7999992370605,28,32.2000007629395,48.3240165710449
"677",2,NA,"v25_6",2,"Hybrid","0",25,24,0,0.825577805,NA,1.5,1,1,1,0,0,0,0,0,0,0,0,0,0,1166.55,1,5,0.019047619047619,0,NA,NA,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0.0247105,0,0.0247105,26.68734,NA,0.0677965393449824,NA,0,0,0,0,0,0,-1.82049035624528,NA,0,NA,NA,NA,NA,NA,NA,NA,1,0,1,181,25.7999992370605,27,32.2000007629395,48.6158752441406
"678",5,"Amazonia","v25_7",2,"Amazonia","Amazonia",18,30,0,0.823650386,69.6593415791888,3.5,1,1,1,1,0,1,0,1,0,0,0,0,0,1077.67,1,75,0.0103092783505155,0,NA,NA,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,2,0.666666666666667,0.333333333333333,3,0,1,1,1,0,0.0148263,0.0148263,26.3578666666667,NA,0.0330725343346051,NA,0,0,0.0140786593126203,0.00615597332620829,0,0,-1.43789742697329,NA,-0.104778863673156,NA,NA,NA,NA,NA,NA,NA,1,0,1,185,25.7999992370605,28,32.2000007629395,48.3240165710449
"680",3,"Hybrid shade","v25_10",2,"Hybrid","Hybrid shade",13,24,1,1.032454111,50.8038069233037,3.5,1,1,1,1,0,1,0,0,0,0,0,0,0,1111,3,45,0.03,0.02,22.22,22.22,0,0,0,22.22,11.11,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0.741315,0,0.741315,57.82257,-3.50345815600624,2.43528672636749,-3.50345815600624,0,0.00290758633788079,0,0,0,-1.76965781672502,-1.73380033928122,0,0,2.39698400569511,2.26121386725203,0,0,0,0.0791305435984168,0.0566395948446703,2,1,3,169,25.8999996185303,27,32.2999992370605,48.482105255127
"681",1,"Hybrid shade","v25_13",2,"Hybrid","Hybrid shade",15,24,0,0.536464955,24.8996011064172,3.5,2,1,1,1,0,0,0,1,0,0,0,0,0,1166.55,1,75,0.019047619047619,0.0142857142857143,16.665,12.49875,4,1,11.11,0,22.22,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,2,0,1,1,0,0.0395368,0,0.0395368,74.1315,-4.19143318594443,0.0442041812296165,-4.19143318594443,0,0.00251959445871599,0.0152397858538673,0,0,-1.2744507531983,-1.94560863185818,-0.971373800887953,0,0.569571395691287,0.564728167538439,0,0,0,0.00123494690066902,0.00360828125217825,2,0,1,173,25.8999996185303,27,32.2999992370605,48.5370903015137
"682",1,NA,"v25_14",2,"Hybrid","0",19,24,0,0.247994578,NA,3.5,3.5,1,1,1,0,1,0,0,0,0,0,0,0,1244.32,1,65,0.0178571428571429,0,NA,NA,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,2,0,1,1,0,0.0296526,0,0.0296526,0,NA,0.0161792363098021,NA,0,0,0,0,0,0,-1.94185637999497,NA,0,NA,NA,NA,NA,NA,NA,NA,1,0,1,173,25.8999996185303,27,32.2999992370605,48.493091583252
"684",2,"Hybrid sun","v25_16",2,"Hybrid","Hybrid sun",10,24,1,0.414395085,16.8292489852661,3.5,2,1,1,1,1,0,0,0,0,0,0,0,0,1155.44,1,55,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,2,2,1,1,2,0,1,1,0,0.741315,0,0.741315,0,-1.80315235285247,1.24119753812937,-1.80315235285247,0,0,0,0,0,0,-1.80315235285247,0,0,0.244671909958779,0.244671909958779,0,0,0,0,0,1,0,1,162,25.8999996185303,27,32.4000015258789,48.6592216491699
"686",1,"Hybrid sun","v25_18",2,"Hybrid","Hybrid sun",10,24,0,0.619986445,25.1786438306694,3.5,2,0,0,1,0,0,0,0,0,0,0,0,0,1055.45,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,7.41315,-1.64711032231716,0,-1.64711032231716,0,0,0,0,0,0,-1.64711032231716,0,0,1.07539801190601,0.838910584771416,0,0,0.236487427134594,0,0,1,1,3,162,25.8999996185303,27,32.4000015258789,48.6592216491699
"688",1,"Hybrid sun","v25_20",2,"Hybrid","Hybrid sun",15,24,0,0.37263434,16.3293521270116,3.5,1,0,0,1,0,0,0,0,0,0,0,0,0,722.15,1,25,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,8.89578,-5.73500227951036,0.246619263006222,-5.73500227951036,0,0,0,0.21064830216541,0,0,-1.12697022053279,0,-4.60803205897756,0.674898816865244,0.279673089808118,0.208636811034854,0.11084141411738,0.0757475019048922,0,0,2,0,1,165,25.8999996185303,26,32.4000015258789,49.0672264099121
"689",2,"Hybrid shade","v25_21",2,"Hybrid","Hybrid shade",9,24,0,0.414395085,29.0879645522605,3.5,1,0,0,1,0,0,0,0,0,0,0,0,0,888.8,1,25,0.0375,0.0225,19.998,11.9988,3,1,11.11,0,33.33,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,2.47105,-11.7264908544635,0.160369167182086,-11.7264908544635,0,0.00302351335045919,0,0.130834190900225,0,-3.98806311868923,-1.38704027142498,-3.4231014063326,-2.92828605801672,0.442232317785258,0.227184548057223,0.0729324412986968,0.0496796766857309,0.0339504095500058,0.0339789663574455,0.0245062758361556,2,0,1,176,25.7999992370605,27,32.2999992370605,48.8710403442383
"690",2,"Hybrid shade","v25_22",2,"Hybrid","Hybrid shade",15,24,0,0.495346683,22.9911286862847,1.5,2,1,0,1,0,0,0,0,0,0,0,0,0,2010.91,1,25,0.0110497237569061,0.00736648250460405,14.8133333333333,14.8133333333333,1,0,0,22.22,11.11,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0.049421,0,0.049421,0,-6.2642464560661,0.0717198849828552,-6.2642464560661,0,0.00193839089192053,0,0,0,-1.17977187781668,-3.13817861409901,-1.94629596415042,0,0.630515611473852,0.534070219173157,0,0,0,0.0577010228071303,0.0387443694935648,2,0,1,173,25.8999996185303,27,32.2999992370605,48.5370903015137
"691",1,"Hybrid sun","v25_23",2,"Hybrid","Hybrid sun",15,24,0,0.906529403,39.7253721572644,1.5,2,1,0,1,0,0,0,0,0,0,0,0,0,2088.68,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0.05189205,0,0.05189205,0,-3.25954463784869,0.112064210092603,-3.25954463784869,0,0,0,0,0,0,-3.25954463784869,0,0,1.77822372861524,1.77822372861524,0,0,0,0,0,2,0,1,162,25.8999996185303,27,32.4000015258789,48.6592216491699
"693",2,"Hybrid shade","v25_25",2,"Hybrid","Hybrid shade",32,24,0,0.495346683,53.497527638448,3.5,1,1,0,1,1,1,0,0,0,0,0,0,0,1333.2,2,45,0.025,0.0166666666666667,22.22,18.5166666666667,2,1,11.11,22.22,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,3.95368,0,3.95368,42.3608571428571,-5.27599368234625,7.47413971506178,-5.27599368234625,0,0.00376022736970127,0,0,0,-2.21389731481092,-2.08056040713746,-0.981535960397868,0,0.633905573147454,0.495171329066803,0,0,0,0.0806405988508147,0.0580936452298362,2,0,1,173,25.8999996185303,27,32.2999992370605,48.5370903015137
"697",5,"Hybrid sun","v25_29",2,"Hybrid","Hybrid sun",11,24,1,0.618701499,23.8473875695007,3.5,1,1,1,1,0,1,0,0,0,0,0,0,0,977.68,1,45,0.0227272727272727,0.0136363636363636,13.332,10.6656,0,0,0,22.22,22.22,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0.741315,0,0.741315,9.8842,-2.66816947873245,1.63958762109068,-2.66816947873245,0,0.00186700715856744,0,0,0,-1.14242518016498,-1.52574429856747,0,0,0.846094840535389,0.788579151018875,0,0,0,0.032080195983308,0.0254354935332067,2,1,3,163,25.8999996185303,27,32.4000015258789,48.4614486694336
"698",2,"Hybrid shade","v25_30",2,"Hybrid","Hybrid shade",15,24,1,0.576298281,26.7484337634207,1.5,2,0,0,1,0,0,0,0,0,0,0,0,0,1210.99,1,25,0.0458715596330275,0.0305810397553517,37.0333333333333,37.0333333333333,0,0,0,22.22,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,4.11841666666667,-4.83927206435823,0.00629618688191177,-4.83927206435823,0,0.00484597722980132,0,0,0,-2.9494296945417,-1.88984236981653,0,0,0.915535368515534,0.692964149395427,0,0,0,0.129720583335187,0.0928506357849198,2,0,1,173,25.8999996185303,27,32.2999992370605,48.493091583252
"699",1,"Hybrid sun","v25_31",2,"Hybrid","Hybrid sun",12,24,0,0.123997289,4.7182712350968,1.5,1,0,0,1,0,0,0,0,0,0,0,0,0,1244.32,1,55,0.0178571428571429,0.00892857142857143,11.11,5.555,2,0,0,0,11.11,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-7.84282890962792,0.00189276249111718,-7.84282890962792,0,0.00186197768840361,0,0,0,-1.25383681593556,-1.94185637999497,-4.64713571369739,0,-0.0977844560429038,-0.0493439354608863,0,0,0,-0.0350684834916231,-0.0133720370903943,2,0,1,173,25.8999996185303,27,32.2999992370605,48.5370903015137
"700",2,NA,"v25_32",2,"Hybrid","0",15,24,0,1.074857329,NA,1.5,2,0,1,1,0,0,0,0,0,0,0,0,0,1088.78,1,5,0.0204081632653061,0,NA,NA,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,NA,0.179952842212216,NA,0,0,0,0.11170930294911,0,0,-1.69912433249559,NA,-2.50023936499985,NA,NA,NA,NA,NA,NA,NA,2,0,1,173,25.8999996185303,27,32.2999992370605,48.5370903015137
"701",1,"Hybrid shade","v25_33",2,"Hybrid","Hybrid shade",22,24,0,1.572773904,83.9798892680932,3.5,2,1,1,1,0,0,0,0,0,0,0,0,0,1466.52,1,75,0.0151515151515152,0.0101010101010101,14.8133333333333,9.87555555555556,3,2,0,0,22.22,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,2,0,1,1,0,0.0296526,0,NA,0,-4.45113837179258,0.141149980262996,-4.45113837179258,0,0.00128500687987972,0,0,0,-0.867356856090766,-2.28861644785121,-1.2951650678506,0,5.45436026164919,5.45001141882702,0,0,0,0.00163386678735696,0.0027149760348151,2,0,1,173,25.8999996185303,27,32.2999992370605,48.5370903015137
