"","typ","typology","hhID","district","Variety","cc.catg.str","years_since_planted","cc.production.cycle","cm.plot.monocrop.bool","cc_yield_fn_Mg_per_ha","yld_pc_attain_plot","weeds_per_year","prunes_per_year","fert_bool","fungi.app.cocoa","insecti.app.cocoa","herbi.app.cocoa","pollination.bool","ccoa_spread_pods","ccoa_piled_pods","ccoa_passive_pods","ccoa_apply_mnr_farm","ccoa_apply_mnr_bought","ccoa_apply_mnr_anywhere","ccoa_apply_cmp","tree.count.per.ha","tree.config.cocoa","plot.overstory.crown","other.tree.to.cm.tree.ratio","shade.tree.to.cm.tree.ratio","plot.quant.shade.trees.ha","num_other_tree_crops","num_other_root_grain_crops","plot.quant.trees.per.ha.greater.than.50.m","plot.quant.trees.per.ha.greater.than.35.m","plot.quant.trees.per.ha.greater.than.20.m","detect.bool.blackpod","detect.bool.capsid","detect.bool.stemborer","detect.bool.rodents","detect.bool.CSSVD","detect.bool.stemcanker","detect.bool.other","path.contr.cc.vir.org","path.contr.cc.bact.org","path.contr.cc.fung.org","path.contr.cc.insect.org","path.contr.cc.vir.syn","path.contr.cc.bact.syn","path.contr.cc.fung.syn","path.contr.cc.insect.syn","path.contr.tot.org","path.contr.tot.syn","frac.tot.paths.controlled.syn","frac.tot.paths.controlled.org","quant.paths","quant.paths.fungal","quant.paths.viral","quant.paths.bacterial","quant.paths.insect","total_N_fert_applied_Mg_per_ha","total_non_N_fert_applied_Mg_per_ha","total_fert_applied_Mg_per_ha","total.hi.labor.days.per.year.per.ha","lc.GHG.remv.cc.Mg.CO2eq.ha.yr","lc.GHG.N2O.Mg.CO2eq","lc.GHG.remv.C.Mg.CO2eq","lc.N2O.synthetic.total.Mg.CO2eq","lc.N2O.organic.shadet.resd.total.Mg.CO2eq","lc.N2O.organic.resd.total.Mg.CO2eq","lc.N2O.organic.inter.resd.total.Mg.CO2eq","lc.N2O.organic.other.total.Mg.CO2eq","lc.Biomass.CO2.remv.cc.shade.total.Mg.ha.yr","lc.Biomass.CO2.remv.cc.cocoa.total.Mg.ha.yr","lc.Biomass.CO2.remv.cc.fruit.total.Mg.ha.yr","lc.Biomass.CO2.remv.cc.interc.total.Mg.ha.yr","lc.net.VOP.1000.usd.per.ha","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.cc","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.ann.crop","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.frt","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.ag.cmd","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.fuelw","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.hardw","domn_soil","water.log.bool","water.logged","Elevation.m.asl","Temperature","Rainfall","Temp.mean.max.month","Rainfall.cv"
"706",2,"Hybrid shade","v25_39",2,"Hybrid","Hybrid shade",25,30,0,0.495989156,31.2728554982671,3.5,2,1,1,1,0,0,0,0,0,0,0,0,0,1244.32,1,25,0.0357142857142857,0.0357142857142857,44.44,1,2,0,44.44,22.22,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,2,2,1,1,1,1,0,1,0,0,0.0148263,0.0148263,6.58946666666667,-7.31420724246634,0.0179107123791714,-7.32593605287539,0,0.00935180069338329,0,0,0,-5.77245094887942,-1.55348510399597,0,0,0.952706565738378,0.513110716641088,0,0,0,0.296758550708517,0.142837298388774,1,0,1,173,25.8999996185303,27,32.2999992370605,48.493091583252
"707",4,"Hybrid sun","v25_40",2,"Hybrid","Hybrid sun",18,20,0,0.825577805,50.5687774402808,3.5,2,1,1,1,0,0,0,0,0,0,0,0,0,1399.86,3,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0.06177625,0.06177625,5.39138181818182,-2.6215061129932,0,-2.6215061129932,0,0,0,0,0,0,-2.6215061129932,0,0,1.33350377039692,1.33350377039692,0,0,0,0,0,1,0,1,162,25.8999996185303,27,32.4000015258789,48.6592216491699
"708",1,"Hybrid shade","v25_41",2,"Hybrid","Hybrid shade",16,30,0,0.1037593895,4.77414340169766,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,1177.66,3,45,0.0283018867924528,0.0283018867924528,33.33,1,0,0,11.11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,19.7684,-9.45518900865506,0.0230602261596614,-9.46927039775364,0,0.014011983945813,0,0,0,-7.99900771004316,-1.47026268771047,0,0,0.349076355560552,0.0184722263310508,0,0,0,0.217387265137675,0.113216864091827,1,0,1,173,25.8999996185303,27,32.2999992370605,48.493091583252
"712",2,"Hybrid shade","v25_45",2,"Hybrid","Hybrid shade",13,30,1,1.448776615,71.2897228450839,3.5,1,0,1,1,0,1,0,0,0,0,1,1,0,1599.84,2,35,0.0277777777777778,0.0277777777777778,44.44,0,0,0,88.88,44.44,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,304.998171428571,-4.94438233535315,11.3908140984258,-11.7686322368716,0,0.00935180069338329,0.0209002777424466,0,16.8174390429179,-5.6531155744178,-6.11551666245385,0,0,5.16949724029396,4.71078812477618,0,0,0,0.305012033646416,0.153697081871363,2,0,1,185,25.7999992370605,28,32.2000007629395,48.421459197998
"713",1,"Hybrid shade","v25_48",2,"Hybrid","Hybrid shade",30,30,0,0.700938043,63.7843389072649,1.5,1,0,0,1,0,0,0,0,0,0,0,0,0,1166.55,1,55,0.0380952380952381,0.019047619047619,22.22,4,1,0,0,66.66,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,9.8842,-14.6964065303993,0.00990748474065893,-14.7030776510116,0,0.00481877579954896,0,0,0,-3.66144475364602,-1.45639228499622,-9.58524061236933,0,1.12343959444729,1.05843697509081,0,0,0,0.0476997446145683,0.0173028747419099,2,1,3,184,25.7999992370605,27,32.2000007629395,48.7820053100586
"714",2,"Hybrid shade","v25_49",2,"Hybrid","Hybrid shade",12,30,0,0.165758034,8.60937208865434,1.5,2,1,1,1,0,0,0,0,0,0,0,0,0,1199.88,1,35,0.0277777777777778,0.0277777777777778,33.33,2,0,0,0,33.33,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0.3706575,0.3706575,0,-6.98262191030684,0.0122036256534955,-6.990170623608,0,0.00722816369932344,0,0,0,-5.49216713046902,-1.49800349313897,0,0,0.114029868271627,0.0348675933519679,0,0,0,0.0638733628983896,0.0152889120212691,2,0,1,184,25.7999992370605,27,32.2000007629395,48.7820053100586
"715",1,"Hybrid shade","v25_50",2,"Hybrid","Hybrid shade",15,30,0,0.08352149,3.8765846033943,3.5,2,1,0,1,0,0,0,0,0,0,0,0,0,2022.02,1,25,0.010989010989011,0.010989010989011,22.22,2,0,0,11.11,11.11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0.3706575,0,0.3706575,14.8263,-8.08374690907081,0.12474700643985,-8.22700861686955,0.0885447758876723,0.00786111228330096,0,0,0,-5.7025953228761,-2.52441329399345,0,0,0.17301090502302,0.0116238861637048,0,0,0,0.119680110999063,0.0417069078602525,3,0,1,185,25.7999992370605,28,32.2000007629395,48.3240165710449
"717",1,"Hybrid shade","v25_52",2,"Hybrid","Hybrid shade",14,30,0,0.45615583,21.6373326222465,3.5,1,0,0,1,0,0,0,0,0,0,0,0,0,777.7,1,25,0.0428571428571429,0.0428571428571429,33.33,0,1,0,11.11,11.11,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,14.8263,-23.9610010743633,0.156041095436489,-24.9384065664684,0,0.0104972001386632,0,0.784874363523199,0,-6.40068914358254,-0.970928189997483,0,-17.5667892328884,NA,NA,NA,NA,NA,NA,NA,1,1,3,184,25.7999992370605,27,32.2000007629395,48.7820053100586
"718",4,"Hybrid shade","v25_53",2,"Hybrid","Hybrid shade",16,30,0,1.035024003,47.6231889791637,3.5,1,1,1,1,0,0,0,0,0,0,0,0,0,999.9,1,25,0.0444444444444444,0.0444444444444444,44.44,0,1,0,11.11,22.22,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.3706575,0.3706575,0.741315,0,-9.82251101808351,1.16406696198679,-11.0059213728925,1.09727410734646,0.013996266851551,0,0.0614165568216286,0,-8.71223345252475,-1.24833624428248,0,-1.04535167608527,2.74654347104197,2.11964619656907,0.136323739668899,0,0.188666839814063,0.201890235638714,0.10001645935123,2,0,1,185,25.7999992370605,28,32.2000007629395,48.3240165710449
"721",1,"Hybrid shade","v23_4",2,"Hybrid","Hybrid shade",48,30,0,0.1660792705,97.6376116787294,3.5,2,0,0,1,1,0,0,0,0,0,0,0,0,955.46,1,5,0.0348837209302326,0.0348837209302326,33.33,3,1,22.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,7.41315,-11.946422490045,0.0485595444022086,-12.1502370807128,0,0.0119145421088564,0,0.183207101823759,0,-6.85690383150034,-1.19285463342548,0,-4.10047861578699,0.508473475774372,0.0355895622677898,0.0979886196461932,0.0667472918254133,0.0456141836059373,0.174797128542681,0.0877366898863567,2,0,1,221,25.5,29,31.7000007629395,48.3849639892578
"722",2,"Hybrid shade","v23_5",2,"Hybrid","Hybrid shade",15,30,1,0.576298281,26.7484337634207,1.5,1,1,1,0,0,0,0,0,0,0,0,0,0,899.91,1,35,0.037037037037037,0.037037037037037,33.33,0,0,0,11.11,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,1,0,0,0.741315,0.741315,5.93052,-12.7088875437954,0.0322260434793311,-12.7302344013651,0,0.0163551731505794,0,0,0,-11.6067317815109,-1.12350261985423,0,0,1.1784157593901,0.698510996101586,0,0,0,0.347317593540839,0.132587169747672,2,0,1,221,25.5,29,31.7000007629395,48.3849639892578
"734",5,"Amazonia","v23_18",2,"Amazonia","Amazonia",25,50,0,0.206876306,15.3734536614413,3.5,2,1,0,0,0,0,0,0,0,0,0,0,0,1166.55,1,45,0.0285714285714286,0.0285714285714286,33.33,3,1,0,11.11,22.22,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,2,1,0.5,2,1,1,0,0,0.00741315,0,0.00741315,24.7105,-11.2468696580615,0.0185704743982144,-11.2740762695591,0.00455216192981105,0.0196527807082524,0,0,0,-10.4002408985614,-0.873835370997735,0,0,0.0416379305857732,0.0356358864386,0,0,0,0.00149459064930344,0.00450745349786981,2,0,1,199,25.6000003814697,28,32.0999984741211,48.6862411499023
"735",3,"Hybrid shade","v23_19",2,"Hybrid","Hybrid shade",12,30,0,1.112120763,57.7628801762041,1.5,1,1,1,1,1,0,0,0,0,0,0,0,0,1577.62,1,45,0.0211267605633803,0.0211267605633803,33.33,1,1,0,33.33,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,0,1,0,0,0,0.3706575,0.741315,0,-13.814037422688,0.0313117598362792,-13.8409526026615,0,0.0163551731505794,0,0,0,-11.8713554172381,-1.96959718542347,0,0,1.77959477019316,1.76608158492516,0,0,0,4.43419416303026e-06,0.0135087510738298,2,0,1,212,25.5,28,31.8999996185303,48.568229675293
"736",4,"Hybrid shade","v23_20",2,"Hybrid","Hybrid shade",21,30,1,0.330873595,16.9072434980136,1.5,2,1,1,1,0,0,0,1,0,0,0,0,0,1055.45,1,25,0.0210526315789474,0.0210526315789474,22.22,0,0,11.11,11.11,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,2,2,1,1,2,0,1,1,0,0.00741315,0,0.00741315,782.82864,-10.3644710527826,0.0381683968960917,-10.3929644706823,0.0017378996939794,0.00934132263054198,0.0137883776773085,0,0,-6.35842222809124,-4.03454224259108,0,0,0.460509953950205,0.201263625722513,0,0,0,0.183329294431285,0.0759170337964073,2,0,1,212,25.5,28,31.8999996185303,48.568229675293
