"","typ","typology","hhID","district","Variety","cc.catg.str","years_since_planted","cc.production.cycle","cm.plot.monocrop.bool","cc_yield_fn_Mg_per_ha","yld_pc_attain_plot","weeds_per_year","prunes_per_year","fert_bool","fungi.app.cocoa","insecti.app.cocoa","herbi.app.cocoa","pollination.bool","ccoa_spread_pods","ccoa_piled_pods","ccoa_passive_pods","ccoa_apply_mnr_farm","ccoa_apply_mnr_bought","ccoa_apply_mnr_anywhere","ccoa_apply_cmp","tree.count.per.ha","tree.config.cocoa","plot.overstory.crown","other.tree.to.cm.tree.ratio","shade.tree.to.cm.tree.ratio","plot.quant.shade.trees.ha","plot.quant.large.shade.trees.ha","num_other_tree_crops","num_other_root_grain_crops","plot.quant.trees.per.ha.greater.than.50.m","plot.quant.trees.per.ha.greater.than.35.m","plot.quant.trees.per.ha.greater.than.20.m","detect.bool.blackpod","detect.bool.capsid","detect.bool.stemborer","detect.bool.rodents","detect.bool.CSSVD","detect.bool.stemcanker","detect.bool.other","path.contr.cc.vir.org","path.contr.cc.bact.org","path.contr.cc.fung.org","path.contr.cc.insect.org","path.contr.cc.vir.syn","path.contr.cc.bact.syn","path.contr.cc.fung.syn","path.contr.cc.insect.syn","path.contr.tot.org","path.contr.tot.syn","frac.tot.paths.controlled.syn","frac.tot.paths.controlled.org","quant.paths","quant.paths.fungal","quant.paths.viral","quant.paths.bacterial","quant.paths.insect","total_N_fert_applied_Mg_per_ha","total_non_N_fert_applied_Mg_per_ha","total_fert_applied_Mg_per_ha","total.hi.labor.days.per.year.per.ha","lc.GHG.remv.cc.Mg.CO2eq.ha.yr","lc.GHG.N2O.Mg.CO2eq","lc.GHG.remv.C.Mg.CO2eq","lc.N2O.synthetic.total.Mg.CO2eq","lc.N2O.organic.shadet.resd.total.Mg.CO2eq","lc.N2O.organic.resd.total.Mg.CO2eq","lc.N2O.organic.inter.resd.total.Mg.CO2eq","lc.N2O.organic.other.total.Mg.CO2eq","lc.Biomass.CO2.remv.cc.shade.total.Mg.ha.yr","lc.Biomass.CO2.remv.cc.cocoa.total.Mg.ha.yr","lc.Biomass.CO2.remv.cc.fruit.total.Mg.ha.yr","lc.Biomass.CO2.remv.cc.interc.total.Mg.ha.yr","lc.net.VOP.1000.usd.per.ha","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.cc","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.ann.crop","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.frt","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.ag.cmd","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.fuelw","lc.net.VOP.1000.usd.per.ha.frac.rev.basis.hardw","domn_soil","water.log.bool","water.logged","Elevation.m.asl","Temperature","Rainfall","Temp.mean.max.month","Rainfall.cv"
"693",4,"Hybrid shade","v25_25",2,"Hybrid","Hybrid shade",32,24,0,0.495346683,53.497527638448,3.5,1,1,0,1,1,1,0,0,0,0,0,0,0,1333.2,2,45,0.025,0.0166666666666667,22.22,18.5166666666667,2,1,11.11,22.22,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,3.95368,0,3.95368,42.3608571428571,-6.14082441908671,7.47413971506178,-6.14082441908671,0,0.00376022736970127,0,0,0,-3.07872805155138,-2.08056040713746,-0.981535960397868,0,0.627488174196207,0.490158418465524,0,0,0,0.0798242266395347,0.0575055290911485,2,0,1,173,25.8999996185303,27,32.2999992370605,48.5370903015137
"697",4,"Hybrid sun","v25_29",2,"Hybrid","Hybrid shade",11,24,1,0.618701499,34.6177473872563,3.5,1,1,1,1,0,1,0,0,0,0,0,0,0,977.68,1,45,0.0227272727272727,0.0136363636363636,13.332,10.6656,0,0,0,22.22,22.22,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0.741315,0,0.741315,9.8842,-3.09757042120043,1.63958762109068,-3.09757042120043,0,0.00186700715856744,0,0,0,-1.57182612263295,-1.52574429856747,0,0,0.839972767618723,0.782873243321759,0,0,0,0.0318480738977195,0.0252514503992441,2,1,3,163,25.8999996185303,27,32.4000015258789,48.4614486694336
"698",4,"Hybrid shade","v25_30",2,"Hybrid","Hybrid shade",15,24,1,0.576298281,26.7484337634207,1.5,2,0,0,1,0,0,0,0,0,0,0,0,0,1210.99,1,25,0.0458715596330275,0.0305810397553517,37.0333333333333,37.0333333333333,0,0,0,22.22,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,4.11841666666667,-5.95381904405577,0.00629618688191177,-5.95381904405577,0,0.00484597722980132,0,0,0,-4.06397667423924,-1.88984236981653,0,0,0.919343788555216,0.695846723508995,0,0,0,0.130260191619173,0.0932368734270481,2,0,1,173,25.8999996185303,27,32.2999992370605,48.493091583252
"699",5,"Hybrid sun","v25_31",2,"Hybrid","Hybrid shade",12,24,0,0.123997289,6.44034423686158,1.5,1,0,0,1,0,0,0,0,0,0,0,0,0,1244.32,1,55,0.0178571428571429,0.00892857142857143,11.11,5.555,2,0,0,0,11.11,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-8.27107310279338,0.00189276249111718,-8.27107310279338,0,0.00186197768840361,0,0,0,-1.68208100910102,-1.94185637999497,-4.64713571369739,0,0,0,0,0,0,0,0,2,0,1,173,25.8999996185303,27,32.2999992370605,48.5370903015137
"701",2,"Hybrid shade","v25_33",2,"Hybrid","Hybrid shade",22,24,0,1.572773904,83.9798892680932,3.5,2,1,1,1,0,0,0,0,0,0,0,0,0,1466.52,1,75,0.0151515151515152,0.0101010101010101,14.8133333333333,9.87555555555556,3,2,0,0,22.22,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,2,0,1,1,0,0.0296526,0,NA,0,-4.74668258691041,0.141149980262996,-4.74668258691041,0,0.00128500687987972,0,0,0,-1.16290107120859,-2.28861644785121,-1.2951650678506,0,5.44048369912025,5.43614592028844,0,0,0,0.00162971002954283,0.00270806880227005,2,0,1,173,25.8999996185303,27,32.2999992370605,48.5370903015137
"702",4,"Hybrid sun","v25_34",2,"Hybrid","Hybrid shade",23,24,0,0.206233833,11.5769364565838,3.5,2,1,1,1,0,0,0,0,0,0,0,0,0,1433.19,1,75,0.0155038759689922,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,1,0,0.0197684,0,0.0197684,0,-9.95217092897233,0.0170731779396278,-9.95217092897233,0,0,0,0,0,0,-2.23660243767277,-7.71556849129956,0,NA,NA,NA,NA,NA,NA,NA,2,0,1,181,25.7999992370605,27,32.2000007629395,48.6158752441406
"705",2,"Hybrid shade","v25_37",2,"Hybrid","Hybrid shade",19,24,0,0.09637095,4.60367347216925,4.5,1,0,0,1,0,0,0,0,0,0,0,0,0,766.59,1,5,0.101449275362319,0.0608695652173913,46.662,37.3296,1,1,0,11.11,77.77,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,-8.30179927201521,0.0712151194140512,-8.30179927201521,0,0.00784671100965526,0,0.0634208224502133,0,-5.87467981013258,-1.19632223410404,-0.151331584017701,-1.07946564376089,0.413841549348535,0.0100928208607887,0.0790535304259016,0,0.109407061439369,0.109040596143128,0.106247540479347,4,0,1,181,25.7999992370605,27,32.2000007629395,48.6158752441406
"706",5,"Hybrid shade","v25_39",2,"Hybrid","Hybrid shade",25,24,0,0.495989156,31.2728554982671,3.5,2,1,1,1,0,0,0,0,0,0,0,0,0,1244.32,1,25,0.0357142857142857,0.0357142857142857,44.44,44.44,1,2,0,22.22,22.22,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,2,2,1,1,1,1,0,1,0,0,0.0148263,0.0148263,6.58946666666667,-9.93497732825277,0.0140171565633391,-9.93497732825277,0,0.0112221608320599,0,0,0,-7.9931209482578,-1.94185637999497,0,0,1.24221918561496,0.514386271019119,0,0,0,0.454916575415843,0.272916339179995,1,0,1,173,25.8999996185303,27,32.2999992370605,48.493091583252
"707",4,"Hybrid sun","v25_40",2,"Hybrid","Hybrid sun",18,24,0,0.825577805,50.5687774402808,3.5,2,1,1,1,0,0,0,0,0,0,0,0,0,1399.86,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0.06177625,0.06177625,5.39138181818182,-2.18458842749434,0,-2.18458842749434,0,0,0,0,0,0,-2.18458842749434,0,0,1.45719164021192,1.45719164021192,0,0,0,0,0,1,0,1,162,25.8999996185303,27,32.4000015258789,48.6592216491699
"708",2,"Hybrid shade","v25_41",2,"Hybrid","Hybrid shade",16,24,0,0.1037593895,4.77414340169766,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,1177.66,3,45,0.0283018867924528,0.0283018867924528,33.33,33.33,1,0,0,11.11,22.22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,19.7684,-5.55049880952667,0.00562655675154942,-5.55049880952667,0,0.00560479357832519,0,0,0,-3.71267044988858,-1.83782835963809,0,0,0.149794760656018,0.0137190909147324,0,0,0,0.082655460340886,0.0534202094004,1,0,1,173,25.8999996185303,27,32.2999992370605,48.493091583252
"709",3,"Hybrid sun","v25_42",2,"Hybrid","Hybrid sun",12,24,1,0.454870884,17.3084768624276,3.5,1,0,1,1,0,0,0,0,0,0,0,0,0,1066.56,1,45,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,2,2,1,1,1,0,1,1,0,0,0,0,2.96526,-1.66444832570997,0,-1.66444832570997,0,0,0,0,0,0,-1.66444832570997,0,0,0.324043186346456,0.324043186346456,0,0,0,0,0,1,0,1,173,25.8999996185303,27,32.2999992370605,48.493091583252
"712",3,"Hybrid shade","v25_45",2,"Hybrid","Hybrid shade",13,24,1,1.448776615,71.2897228450839,3.5,1,0,1,1,0,1,0,0,0,0,1,1,0,1599.84,2,35,0.0277777777777778,0.0277777777777778,44.44,44.44,0,0,0,44.44,44.44,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,304.998171428571,-14.4069902253393,5.73849454044339,-14.4069902253393,0,0.0112221608320599,0.0209002777424466,0,14.112051840761,-7.79213906517244,-6.61485116016684,0,0,5.38224662771123,4.63623675149979,0,0,0,0.457708123972478,0.288301752238966,2,0,1,185,25.7999992370605,28,32.2000007629395,48.421459197998
"713",2,"Hybrid shade","v25_48",2,"Hybrid","Hybrid shade",30,24,0,0.700938043,63.7843389072649,1.5,1,0,0,1,0,0,0,0,0,0,0,0,0,1166.55,1,55,0.0380952380952381,0.0253968253968254,29.6266666666667,19.7511111111111,4,1,0,0,44.44,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,9.8842,-10.5697733539185,0.00353934872196535,-10.5697733539185,0,0.00257001375975945,0,0,0,-2.32580214241719,-1.82049035624528,-6.42348085525606,0,1.09583695615768,1.03967768658459,0,0,0,0.0417620346102133,0.0143972349628707,2,1,3,184,25.7999992370605,27,32.2000007629395,48.7820053100586
"714",5,"Hybrid shade","v25_49",2,"Hybrid","Hybrid shade",12,24,0,0.165758034,8.60937208865434,1.5,2,1,1,1,0,0,0,0,0,0,0,0,0,1199.88,1,35,0.0277777777777778,0.0138888888888889,16.665,8.3325,2,0,0,0,33.33,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0.3706575,0.3706575,0,-7.38236087225806,0.00301454168688894,-7.38236087225806,0,0.00289126547972938,0,0,0,-2.59573510317048,-1.87250436642372,-2.91412140266386,0,0.0214469803185027,0.0118346292033564,0,0,0,0.00631551289605055,0.00329683821909582,2,0,1,184,25.7999992370605,27,32.2000007629395,48.7820053100586
"715",5,"Hybrid sun","v25_50",2,"Hybrid","Hybrid shade",15,24,0,0.08352149,3.8765846033943,3.5,2,1,0,1,0,0,0,0,0,0,0,0,0,2022.02,1,25,0.010989010989011,0.00659340659340659,13.332,10.6656,2,0,0,22.22,22.22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0.3706575,0,0.3706575,14.8263,-5.55741008748858,0.307195142491747,-5.55741008748858,0,0.00188666694799223,0,0,0,-1.61666470167847,-3.15551661749182,-0.785228768318294,0,0.0218244386235873,0.00404346510535416,0,0,0,0.0104072185375964,0.00737375498063678,3,0,1,185,25.7999992370605,28,32.2000007629395,48.3240165710449
"717",2,"Hybrid shade","v25_52",2,"Hybrid","Hybrid shade",14,24,0,0.45615583,21.6373326222465,3.5,1,0,0,1,0,0,0,0,0,0,0,0,0,777.7,1,25,0.0428571428571429,0.0321428571428571,24.9975,18.748125,0,1,0,11.11,33.33,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,14.8263,-21.74756118314,0.965952788739564,-21.74756118314,0,0.0041988800554653,0,0.784874363523199,0,-2.96711171275474,-1.21366023749685,0,-17.5667892328884,NA,NA,NA,NA,NA,NA,NA,1,1,3,184,25.7999992370605,27,32.2000007629395,48.7820053100586
"718",2,"Hybrid shade","v25_53",2,"Hybrid","Hybrid shade",16,24,0,1.035024003,47.6231889791637,3.5,1,1,1,1,0,0,0,0,0,0,0,0,0,999.9,1,25,0.0444444444444444,0.0333333333333333,33.33,24.9975,0,1,0,11.11,44.44,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0.3706575,0.3706575,0.741315,0,-6.76954884797969,1.32409060852783,-6.76954884797969,0,0.0055985067406204,0,0.0614165568216286,0,-4.05717943242973,-1.5604203053531,-0.106597434111594,-1.04535167608527,2.52085071362863,2.06167140471315,0.134783247649807,0,0.186534857800462,0.0760572980956564,0.0618039053695593,2,0,1,185,25.7999992370605,28,32.2000007629395,48.3240165710449
"721",4,"Hybrid shade","v23_4",2,"Hybrid","Hybrid shade",48,24,0,0.1660792705,97.6376116787294,3.5,2,0,0,1,1,0,0,0,0,0,0,0,0,955.46,1,5,0.0348837209302326,0.0232558139534884,22.22,14.8133333333333,3,1,11.11,0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,7.41315,-9.65959268427616,0.194368692226115,-9.65959268427616,0,0.00317721122902837,0,0.183207101823759,0,-2.12529817493141,-1.49106829178185,-1.94274760177591,-4.10047861578699,0.180593615080908,0.0196366872589841,0.0549578293311649,0.0374358398526643,0.0255831394170773,0.0224768112592281,0.0205033079617895,2,0,1,221,25.5,29,31.7000007629395,48.3849639892578
"722",5,"Hybrid shade","v23_5",2,"Hybrid","Hybrid shade",15,24,1,0.576298281,26.7484337634207,1.5,1,1,1,0,0,0,0,0,0,0,0,0,0,899.91,1,35,0.037037037037037,0.0246913580246914,22.22,22.22,0,0,0,22.22,11.11,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,1,0,0,0.741315,0.741315,5.93052,-3.84276427936133,0.00377771212914706,-3.84276427936133,0,0.00290758633788079,0,0,0,-2.43838600454354,-1.40437827481779,0,0,0.791310039729623,0.663454232847716,0,0,0,0.0745178550806337,0.0533379518012738,2,0,1,221,25.5,29,31.7000007629395,48.3849639892578
"723",2,"Hybrid sun","v23_6",2,"Hybrid","Hybrid sun",24,24,0,0.1236760525,21.3246794544797,3.5,1,1,1,0,1,0,0,0,0,0,0,0,0,655.49,1,65,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0.0148263,0,0.0148263,11.119725,-1.02294220017592,0.0105072833030411,-1.02294220017592,0,0,0,0,0,0,-1.02294220017592,0,0,0,0,0,0,0,0,0,1,0,1,208,25.6000003814697,28,32,48.5684623718262
"734",3,"Amazonia","v23_18",2,"Amazonia","Amazonia",25,30,0,0.206876306,15.3734536614413,3.5,2,1,0,0,0,0,0,0,0,0,0,0,0,1166.55,1,45,0.0285714285714286,0.0171428571428571,19.998,15.9984,3,1,0,22.22,33.33,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,2,1,0.5,2,1,1,0,0,0.00741315,0,0.00741315,24.7105,-5.21900832823206,0.011352995385446,-5.21900832823206,0,0.00353750052748543,0,0,0,-2.5888066457762,-1.45639228499622,-1.17380939745964,0,0.0184791040611027,0.0176388343261208,0,0,0,0.000188078630243111,0.000652191104738757,2,0,1,199,25.6000003814697,28,32.0999984741211,48.6862411499023
"735",1,"Hybrid shade","v23_19",2,"Hybrid","Hybrid shade",12,24,0,1.112120763,57.7628801762041,1.5,1,1,1,1,1,0,0,0,0,0,0,0,0,1577.62,1,45,0.0211267605633803,0.0105633802816901,16.665,12.49875,1,1,0,44.44,22.22,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,0,1,0,0,0,0.3706575,0.741315,0,-4.42237217070166,0.00356367399042911,-4.42237217070166,0,0.00218068975341059,0,0,0,-1.87930519748428,-2.46199648177933,-0.0810704914380543,0,1.71522125725949,1.7135514785897,0,0,0,4.37330185225339e-06,0.00166540536794055,2,0,1,212,25.5,28,31.8999996185303,48.568229675293
"736",3,"Hybrid sun","v23_20",2,"Hybrid","Hybrid shade",21,24,1,0.330873595,16.9072434980136,1.5,2,1,1,1,0,0,0,1,0,0,0,0,0,1055.45,1,25,0.0210526315789474,0.0126315789473684,13.332,10.6656,0,0,11.11,22.22,22.22,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,2,2,1,1,2,0,1,1,0,0.00741315,0,0.00741315,782.82864,-6.15378844455294,0.0210761781696357,-6.15378844455294,0,0.00224191743133007,0.0137883776773085,0,0,-1.78982413749843,-4.36396430705451,0,0,0.237841462932528,0.168212459731077,0,0,0,0.0373804333837997,0.0322485698176515,2,0,1,212,25.5,28,31.8999996185303,48.568229675293
